Year,Estado,Fecha,Casos_Confirmados,Defunciones
2020,Aguascalientes,2020-05-21,558,21
2020,Baja California,2020-05-21,3603,606
2020,Baja California Sur,2020-05-21,476,28
2020,Campeche,2020-05-21,328,48
2020,Chiapas,2020-05-21,808,53
2020,Chihuahua,2020-05-21,1014,208
2020,Ciudad de Mexico,2020-05-21,15844,1618
2020,Coahuila,2020-05-21,749,59
2020,Colima,2020-05-21,83,10
2020,Durango,2020-05-21,189,20
2020,Guanajuato,2020-05-21,821,80
2020,Guerrero,2020-05-21,927,136
2020,Hidalgo,2020-05-21,1034,180
2020,Jalisco,2020-05-21,967,95
2020,Mexico,2020-05-21,9346,563
2020,Michoacan,2020-05-21,1094,97
2020,Morelos,2020-05-21,1115,205
2020,Nayarit,2020-05-21,349,37
2020,Nuevo Leon,2020-05-21,1016,56
2020,Oaxaca,2020-05-21,743,84
2020,Puebla,2020-05-21,1702,231
2020,Queretaro,2020-05-21,544,58
2020,Quintana Roo,2020-05-21,1392,271
2020,San Luis Potosi,2020-05-21,524,24
2020,Sinaloa,2020-05-21,2161,326
2020,Sonora,2020-05-21,1020,49
2020,Tabasco,2020-05-21,2716,346
2020,Tamaulipas,2020-05-21,1077,74
2020,Tlaxcala,2020-05-21,650,109
2020,Veracruz,2020-05-21,2288,274
2020,Yucatan,2020-05-21,1244,97
2020,Zacatecas,2020-05-21,212,27
2020,Aguascalientes,2020-05-22,28,0
2020,Baja California,2020-05-22,177,31
2020,Baja California Sur,2020-05-22,26,1
2020,Campeche,2020-05-22,26,2
2020,Chiapas,2020-05-22,87,11
2020,Chihuahua,2020-05-22,79,16
2020,Ciudad de Mexico,2020-05-22,914,136
2020,Coahuila,2020-05-22,23,3
2020,Colima,2020-05-22,8,2
2020,Durango,2020-05-22,5,3
2020,Guanajuato,2020-05-22,76,4
2020,Guerrero,2020-05-22,57,11
2020,Hidalgo,2020-05-22,63,13
2020,Jalisco,2020-05-22,61,1
2020,Mexico,2020-05-22,315,59
2020,Michoacan,2020-05-22,69,10
2020,Morelos,2020-05-22,49,5
2020,Nayarit,2020-05-22,13,1
2020,Nuevo Leon,2020-05-22,20,2
2020,Oaxaca,2020-05-22,65,5
2020,Puebla,2020-05-22,101,13
2020,Queretaro,2020-05-22,48,3
2020,Quintana Roo,2020-05-22,58,9
